parent,child
T020,A187200
T020,A187300
T020,A187400
T020,A187500
T020,A187600
T021,A187700
T021,A187800
T021,A187900
T021,A188000
T021,A188100
T021,A188200
T021,A188300
T021,A188400
T021,A188500
T021,A188600
T021,A188700
T021,A188800
T021,A188900
T021,A189000
T021,A189100
T021,A189200
T021,A189300
T021,A189400
T021,A189500
T021,A189600
T021,A189700
T021,A189800
T021,A189900
T021,A190000
T022,A190100
T022,A190200
T022,A190300
T022,A190400
T022,A190500
T022,A190600
T022,A190700
T022,A190800
T022,A190900
T022,A191000
T022,A191100
T022,A191200
T022,A191300
T022,A191400
T022,A191500
T022,A191600
T022,A191700
T022,A191800
T022,A191900
T022,A192000
T022,A192100
T022,A192200
T022,A192300
T022,A192400
T022,A192500
T023,A192600
T023,A192700
T023,A192800
T023,A192900
T023,A193000
T023,A193100
T023,A193200
T023,A193300
T023,A193400
T023,A193500
T023,A193600
T023,A193700
T023,A193800
T023,A193900
T023,A194000
T023,A194100
T023,A194200
T023,A194300
T023,A194400
T023,A194500
T023,A194600
T023,A194700
T023,A194800
T023,A194900
T023,A195000
T023,A195100
T023,A195200
T023,A195300
T023,A195400
T023,A195500
T023,A195600
T023,A195700
T023,A195800
T023,A195900
T023,A196000
T023,A196100
T023,A196200
T023,A196300
T023,A196400
T023,A196500
T023,A196600
T023,A196700
T023,A196800
T023,A196900
T023,A197000
T023,A197100
T023,A197200
T023,A197300
T023,A197400
T023,A197500
T023,A197600
T024,A197700
T024,A197800
T024,A197900
T024,A198000
T024,A198100
T024,A198200
T024,A198300
T024,A198400
T024,A198500
T024,A198600
T024,A198700
T024,A198800
T024,A198900
T024,A199000
T024,A199100
T024,A199200
T024,A199300
T024,A199400
T024,A199500
T024,A199600
T024,A199700
T024,A199800
T024,A199900
T024,A200000
T024,A200100
T024,A200200
T024,A200300
T024,A200400
T024,A200500
T024,A200600
T024,A200700
T024,A200800
T024,A200900
T024,A201000
T024,A201100
T024,A201200
T024,A201300
T024,A201400
T024,A201500
T024,A201600
T024,A201700
T024,A201800
T025,A201900
T025,A202000
T025,A202100
T025,A202200
T025,A202300
T025,A202400
T025,A202500
T025,A202600
T025,A202700
T025,A202800
T025,A202900
T025,A203000
T025,A203100
T025,A203200
T025,A203300
T025,A203400
T025,A203500
T025,A203600
T026,A203700
T026,A203800
T026,A203900
T027,A204000
T027,A204100
T027,A204200
T027,A204300
T027,A204400
T027,A204500
T027,A204600
T028,A204700
T028,A204800
T028,A204900
T028,A205000
T028,A205100
T028,A205200
T028,A205300
T028,A205400
T028,A205500
T028,A205600
T028,A205700
T028,A205800
T028,A205900
T028,A206000
T028,A206100
T028,A206200
T028,A206300
T028,A206400
T028,A206500
T028,A206600
T028,A206700
T028,A206800
T028,A206900
T028,A207000
T028,A207100
T028,A207200
T028,A207300
T029,A207400
T029,A207500
T029,A207600
T029,A207700
T029,A207800
T029,A207900
T030,A208000
T030,A208100
T030,A208200
T030,A208300
T030,A208400
T030,A208500
T030,A208600
T030,A208700
T030,A208800
T030,A208900
T030,A209000
T030,A209100
T030,A209200
T030,A209300
T030,A209400
T030,A209500
T030,A209600
T030,A209700
T030,A209800
T030,A209900
T030,A210000
T030,A210100
T030,A210200
T030,A210300
T030,A210400
T030,A210500
T030,A210600
T030,A210700
T030,A210800
T030,A210900
T030,A211000
T030,A211100
T030,A211200
T030,A211300
T030,A211400
T030,A211500
T030,A211600
T030,A211700
T030,A211800
T030,A211900
T030,A212000
T030,A212100
T030,A212200
T031,A212300
T031,A212400
T031,A212500
T031,A212600
T031,A212700
T031,A212800
T031,A212900
T031,A213000
T031,A213100
T031,A213200
T031,A213300
T031,A213400
T031,A213500
T031,A213600
T031,A213700
T031,A213800
T031,A213900
T031,A214000
T031,A214100
T031,A214200
T031,A214300
T031,A214400
T031,A214500
T031,A214600
T031,A214700
T031,A214800
T031,A214900
T031,A215000
T031,A215100
T031,A215200
T031,A215300
T031,A215400
T032,A215500
T032,A215600
T032,A215700
T032,A215800
T032,A215900
T032,A216000
T032,A216100
T033,A216200
T033,A216300
T033,A216400
T033,A216500
T033,A216600
T033,A216700
T033,A216800
T033,A216900
T033,A217000
T033,A217100
T033,A217200
T033,A217300
T033,A217400
T033,A217500
T033,A217600
T033,A217700
T033,A217800
T033,A217900
T033,A218000
T033,A218100
T033,A218200
T033,A218300
T033,A218400
T033,A218500
T033,A218600
T033,A218700
T033,A218800
T033,A218900
T033,A219000
T033,A219100
T033,A219200
T033,A219300
T033,A219400
T033,A219500
T033,A219600
T033,A219700
T034,A219800
T034,A219900
T034,A220000
T034,A220100
T034,A220200
T034,A220300
T034,A220400
T035,A220500
T035,A220600
T035,A220700
T035,A220800
T035,A220900
T035,A221000
T035,A221100
T035,A221200
T035,A221300
T035,A221400
T035,A221500
T035,A221600
T035,A221700
T035,A221800
T035,A221900
T035,A222000
T035,A222100
T035,A222200
T036,A222300
T036,A222400
T036,A222500
T036,A222600
T036,A222700
T036,A222800
T036,A222900
T036,A223000
T036,A223100
T036,A223200
T037,A223300
T037,A223400
T037,A223500
T037,A223600
T037,A223700
T037,A223800
T037,A223900
T037,A224000
T037,A224100
T037,A224200
T037,A224300
T037,A224400
T037,A224500
T037,A224600
T037,A224700
T037,A224800
T037,A224900
T037,A225000
T037,A225100
T037,A225200
T037,A225300
T037,A225400
T037,A225500
T037,A225600
T037,A225700
T037,A225800
T037,A225900
T037,A226000
T038,A226100
T038,A226200
T038,A226300
T038,A226400
T038,A226500
T038,A226600
T038,A226700
T038,A226800
T038,A226900
T038,A227000
T039,A227100
T039,A227200
T039,A227300
T039,A227400
T039,A227500
T039,A227600
T039,A227700
T039,A227800
T039,A227900
T039,A228000
T039,A228100
T039,A228200
T039,A228300
T039,A228400
T039,A228500
T039,A228600
T039,A228700
T040,A228800
T040,A228900
T040,A229000
T040,A229100
T040,A229200
T040,A229300
T040,A229400
T040,A229500
T040,A229600
T040,A229700
T040,A229800
T040,A229900
T040,A230000
T040,A230100
T040,A230200
T040,A230300
T040,A230400
T040,A230500
T040,A230600
T040,A230700
T040,A230800
T040,A230900
T040,A231000
T040,A231100
T040,A231200
T040,A231300
T040,A231400
T040,A231500
T040,A231600
T040,A231700
T040,A231800
T040,A231900
T040,A232000
T040,A232100
T040,A232200
T040,A232300
T040,A232400
T040,A232500
T040,A232600
T040,A232700
T041,A232800
T041,A232900
T041,A233000
T041,A233100
T041,A233200
T041,A233300
T041,A233400
T041,A233500
T041,A233600
T041,A233700
T041,A233800
T041,A233900
T042,A234000
T042,A234100
T042,A234200
T042,A234300
T042,A234400
T042,A234500
T042,A234600
T042,A234700
T042,A234800
T042,A234900
T042,A235000
T042,A235100
T042,A235200
T042,A235300
T042,A235400
T042,A235500
T042,A235600
T042,A235700
T042,A235800
T042,A235900
T042,A236000
T042,A236100
T043,A236200
T043,A236300
T043,A236400
T043,A236500
T043,A236600
T043,A236700
T043,A236800
T043,A236900
T043,A237000
T043,A237100
T043,A237200
T043,A237300
T043,A237400
T043,A237500
T043,A237600
T043,A237700
T043,A237800
T043,A237900
T043,A238000
T043,A238100
T043,A238200
T043,A238300
T043,A238400
T043,A238500
T043,A238600
T044,A238700
T044,A238800
T044,A238900
T044,A239000
T044,A239100
T044,A239200
T044,A239300
T044,A239400
T044,A239500
T044,A239600
T044,A239700
T044,A239800
T044,A239900
T044,A240000
T044,A240100
T044,A240200
T044,A240300
T044,A240400
T044,A240500
T044,A240600
T044,A240700
T044,A240800
T044,A240900
T044,A241000
T044,A241100
T045,A241200
T045,A241300
T045,A241400
T045,A241500
T045,A241600
T045,A241700
T045,A241800
T045,A241900
T045,A242000
T045,A242100
T045,A242200
T045,A242300
T045,A242400
T045,A242500
T045,A242600
T045,A242700
T045,A242800
T045,A242900
T045,A243000
T046,A243100
T046,A243200
T046,A243300
T046,A243400
T046,A243500
T046,A243600
T046,A243700
T046,A243800
T046,A243900
T046,A244000
T046,A244100
T046,A244200
T046,A244300
T046,A244400
T046,A244500
T046,A244600
T046,A244700
T046,A244800
T046,A244900
T046,A245000
T046,A245100
T046,A245200
T046,A245300
T046,A245400
T046,A245500
T046,A245600
T046,A245700
T046,A245800
T046,A245900
T046,A246000
T046,A246100
T046,A246200
T046,A246300
T046,A246400
T046,A246500
T046,A246600
T046,A246700
T046,A246800
T046,A246900
T046,A247000
T046,A247100
T046,A247200
T046,A247300
T046,A247400
T047,A247500
T047,A247600
T047,A247700
T047,A247800
T047,A247900
T047,A248000
T047,A248100
T047,A248200
T047,A248300
T047,A248400
T047,A248500
T047,A248600
T047,A248700
T047,A248800
T047,A248900
T047,A249000
T047,A249100
T047,A249200
T047,A249300
T047,A249400
T047,A249500
T047,A249600
T047,A249700
T047,A249800
T047,A249900
T047,A250000
T047,A250100
T047,A250200
T047,A250300
T047,A250400
T047,A250500
T047,A250600
T047,A250700
T047,A250800
T047,A250900
T047,A251000
T047,A251100
T047,A251200
T047,A251300
T047,A251400
T047,A251500
T047,A251600
T047,A251700
T047,A251800
T047,A251900
T047,A252000
T047,A252100
T047,A252200
T047,A252300
T047,A252400
T047,A252500
T047,A252600
T047,A252700
T047,A252800
T047,A252900
T047,A253000
T047,A253100
T047,A253200
T047,A253300
T047,A253400
T047,A253500
T047,A253600
T047,A253700
T047,A253800
T047,A253900
T047,A254000
T047,A254100
T047,A254200
T047,A254300
T047,A254400
T047,A254500
T047,A254600
T047,A254700
T047,A254800
T047,A254900
T047,A255000
T047,A255100
T047,A255200
T048,A255300
T048,A255400
T048,A255500
T048,A255600
T048,A255700
T048,A255800
T048,A255900
T048,A256000
T048,A256100
T048,A256200
T048,A256300
T048,A256400
T048,A256500
T048,A256600
T048,A256700
T049,A256800
T049,A256900
T049,A257000
T049,A257100
T049,A257200
T050,A257300
T050,A257400
T050,A257500
T050,A257600
T050,A257700
T050,A257800
T050,A257900
T999,A258000
T999,A258100
T999,A258200
T999,A258300
T999,A258400
T999,A258500
T999,A258600
T999,A258700
T999,A258800
T999,A258900
T999,A259000
T999,A259100
T999,A259200
T999,A259300
T999,A259400
T999,A259500
T999,A259600
T999,A259700
T999,A259800
T999,A259900
T051,A300200
T051,A300300
T051,A300400
T051,A300500
T051,A300600
T051,A300700
T051,A300800
T051,A300900
T051,A301000
T051,A301100
T051,A301200
T051,A301300
T051,A301400
T051,A301500
T051,A301600
T051,A301700
T051,A301800
T051,A301900
T051,A302000
T051,A302100
T051,A302200
T051,A302300
T051,A302400
T051,A302500
T051,A302600
T051,A302700
T051,A302800
T051,A302900
T051,A303000
T051,A303100
T051,A303200
T051,A303300
T051,A303400
T051,A303500
T052,A303600
T052,A303700
T052,A303800
T052,A303900
T052,A304000
T052,A304100
T052,A304200
T052,A304300
T052,A304400
T052,A304500
T052,A304600
T052,A304700
T052,A304800
T052,A304900
T052,A305000
T052,A305100
T052,A305200
T052,A305300
T052,A305400
T052,A305500
T052,A305600
T052,A305700
T052,A305800
T052,A305900
T052,A306000
T052,A306100
T052,A306200
T053,A306300
T053,A306400
T053,A306500
T053,A306600
T053,A306700
T053,A306800
T053,A306900
T053,A307000
T053,A307100
T053,A307200
T053,A307300
T053,A307400
T053,A307500
T053,A307600
T053,A307700
T053,A307800
T053,A307900
T053,A308000
T053,A308100
T053,A308200
T053,A308300
T053,A308400
T053,A308500
T053,A308600
T053,A308700
T054,A308800
T054,A308900
T055,A309000
T055,A309100
T055,A309200
T055,A309300
T055,A309400
T055,A309500
T055,A309600
T055,A309700
T055,A309800
T056,A309900
T056,A310000
T056,A310100
T056,A310200
T056,A310300
T056,A310400
T056,A310500
T056,A310600
T056,A310700
T056,A310800
T056,A310900
T056,A311000
T056,A311100
T057,A311200
T057,A311300
T057,A311400
T057,A311500
T057,A311600
T057,A311700
T057,A311800
T057,A311900
T057,A312000
T058,A312100
T058,A312200
T058,A312300
T058,A312400
T058,A312500
T058,A312600
T058,A312700
T058,A312800
T058,A312900
T059,A313000
T059,A313100
T059,A313200
T059,A313300
T059,A313400
T059,A313500
T059,A313600
T059,A313700
T059,A313800
T059,A313900
T059,A314000
T059,A314100
T059,A314200
T059,A314300
T059,A314400
T059,A314500
T059,A314600
T059,A314700
T059,A314800
T059,A314900
T059,A315000
T059,A315100
T059,A315200
T059,A315300
T059,A315400
T059,A315500
T059,A315600
T059,A315700
T059,A315800
T059,A315900
T059,A316000
T059,A316100
T059,A316200
T059,A316300
T060,A316400
T060,A316500
T060,A316600
T060,A316700
T060,A316800
T060,A316900
T060,A317000
T060,A317100
T060,A317200
T060,A317300
T060,A317400
T060,A317500
T060,A317600
T060,A317700
T060,A317800
T060,A317900
T060,A318000
T060,A318100
T060,A318200
T060,A318300
T060,A318400
T060,A318500
T060,A318600
T060,A318700
T060,A318800
T060,A318900
T060,A319000
T060,A319100
T060,A319200
T060,A319300
T060,A319400
T060,A319500
T060,A319600
T060,A319700
T060,A319800
T060,A319900
T060,A320000
T060,A320100
T060,A320200
T060,A320300
T060,A320400
T060,A320500
T060,A320600
T060,A320700
T060,A320800
T060,A320900
T060,A321000
T060,A321100
T060,A321200
T060,A321300
T060,A321400
T060,A321500
T060,A321600
T060,A321700
T060,A321800
T060,A321900
T060,A322000
T060,A322100
T060,A322200
T060,A322300
T060,A322400
T060,A322500
T060,A322600
T060,A322700
T060,A322800
T060,A322900
T060,A323000
T060,A323100
T060,A323200
T060,A323300
T060,A323400
T060,A323500
T060,A323600
T060,A323700
T060,A323800
T060,A323900
T060,A324000
T060,A324100
T060,A324200
T060,A324300
T060,A324400
T060,A324500
T060,A324600
T060,A324700
T060,A324800
T060,A324900
T060,A325000
T060,A325100
T060,A325200
T060,A325300
T060,A325400
T060,A325500
T060,A325600
T060,A325700
T060,A325800
T060,A325900
T060,A326000
T060,A326100
T060,A326200
T060,A326300
T060,A326400
T060,A326500
T060,A326600
T060,A326700
T060,A326800
T060,A326900
T060,A327000
T060,A327100
T060,A327200
T060,A327300
T060,A327400
T060,A327500
T060,A327600
T060,A327700
T060,A327800
T060,A327900
T060,A328000
T060,A328100
T060,A328200
T060,A328300
T060,A328400
T060,A328500
T060,A328600
T060,A328700
T060,A328800
T060,A328900
T060,A329000
T060,A329100
T060,A329200
T060,A329300
T060,A329400
T060,A329500
T060,A329600
T060,A329700
T060,A329800
T060,A329900
T060,A330000
T060,A330100
T060,A330200
T060,A330300
T060,A330400
T060,A330500
T060,A330600
T060,A330700
T060,A330800
T060,A330900
T060,A331000
T060,A331100
T060,A331200
T060,A331300
T060,A331400
T060,A331500
T060,A331600
T060,A331700
T060,A331800
T060,A331900
T060,A332000
T060,A332100
T060,A332200
T060,A332300
T060,A332400
T060,A332500
T060,A332600
T060,A332700
T060,A332800
T060,A332900
T060,A333000
T060,A333100
T060,A333200
T060,A333300
T060,A333400
T060,A333500
T062,A333600
T062,A333700
T062,A333800
T062,A333900
T062,A334000
T062,A334100
T062,A334200
T062,A334300
T062,A334400
T062,A334500
T062,A334600
T062,A334700
T062,A334800
T062,A334900
T062,A335000
T062,A335100
T062,A335200
T062,A335300
T062,A335400
T062,A335500
T062,A335600
T062,A335700
T062,A335800
T062,A335900
T062,A336000
T062,A336100
T062,A336200
T062,A336300
T062,A336400
T062,A336500
T063,A336600
T063,A336700
T063,A336800
T063,A336900
T063,A337000
T063,A337100
T063,A337200
T063,A337300
T063,A337400
T063,A337500
T063,A337600
T063,A337700
T063,A337800
T063,A337900
T063,A338000
T063,A338100
T063,A338200
T063,A338300
T063,A338400
T063,A338500
T064,A338600
T064,A338700
T064,A338800
T064,A338900
T064,A339000
T064,A339100
T064,A339200
T064,A339300
T064,A339400
T064,A339500
T064,A339600
T064,A339700
T064,A339800
T064,A339900
T064,A340000
T064,A340100
T064,A340200
T064,A340300
T064,A340400
T064,A340500
T064,A340600
T064,A340700
T064,A340800
T064,A340900
T064,A341000
T064,A341100
T064,A341200
T064,A341300
T064,A341400
T065,A341500
T065,A341600
T065,A341700
T065,A341800
T065,A341900
T065,A342000
T066,A342100
T066,A342200
T066,A342300
T066,A342400
T066,A342500
T066,A342600
T066,A342700
T066,A342800
T067,A342900
T067,A343000
T068,A343100
T068,A343200
T068,A343300
T068,A343400
T068,A343500
T068,A343600
T068,A343700
T068,A343800
T068,A343900
T068,A344000
T068,A344100
T068,A344200
T068,A344300
T068,A344400
T068,A344500
T068,A344600
T068,A344700
T069,A344800
T069,A344900
T069,A345000
T069,A345100
T069,A345200
T069,A345300
T069,A345400
T069,A345500
T069,A345600
T069,A345700
T069,A345800
T070,A345900
T070,A346000
T070,A346100
T070,A346200
T070,A346300
T070,A346400
T070,A346500
T070,A346600
T070,A346700
T070,A346800
T070,A346900
T070,A347000
T070,A347100
T070,A347200
T070,A347300
T070,A347400
T070,A347500
T070,A347600
T070,A347700
T070,A347800
T070,A347900
T070,A348000
T070,A348100
T070,A348200
T070,A348300
T070,A348400
T070,A348500
T070,A348600
T070,A348700
T070,A348800
T070,A348900
T071,A349000
T071,A349100
T071,A349200
T071,A349300
T071,A349400
T071,A349500
T071,A349600
T071,A349700
T071,A349800
T071,A349900
T071,A350000
T071,A350100
T071,A350200
T071,A350300
T071,A350400
T071,A350500
T071,A350600
T071,A350700
T071,A350800
T071,A350900
T071,A351000
T071,A351100
T071,A351200
T071,A351300
T071,A351400
T071,A351500
T071,A351600
T071,A351700
T071,A351800
T071,A351900
T071,A352000
T071,A352100
T071,A352200
T071,A352300
T071,A352400
T071,A352500
T071,A352600
T071,A352700
T071,A352800
T071,A352900
T071,A353000
T071,A353100
T071,A353200
T071,A353300
T071,A353400
T071,A353500
T071,A353600
T071,A353700
T071,A353800
T071,A353900
T071,A354000
T071,A354100
T071,A354200
T071,A354300
T071,A354400
T071,A354500
T071,A354600
T071,A354700
T071,A354800
T071,A354900
T071,A355000
T071,A355100
T071,A355200
T071,A355300
T071,A355400
T071,A355500
T071,A355600
T071,A355700
T072,A355800
T072,A355900
T072,A356000
T072,A356100
T072,A356200
T072,A356300
T072,A356400
T072,A356500
T072,A356600
T072,A356700
T072,A356800
T072,A356900
T073,A357000
T073,A357100
T073,A357200
T073,A357300
T073,A357400
T073,A357500
T073,A357600
T073,A357700
T073,A357800
T073,A357900
T073,A358000
T073,A358100
T073,A358200
T073,A358300
T073,A358400
T073,A358500
T073,A358600
T073,A358700
T073,A358800
T073,A358900
T073,A359000
T073,A359100
T073,A359200
T073,A359300
T073,A359400
T073,A359500
T074,A359600
T074,A359700
T074,A359800
T074,A359900
T074,A360000
T074,A360100
T074,A360200
T074,A360300
T074,A360400
T075,A360500
T075,A360600
T075,A360700
T075,A360800
T075,A360900
T075,A361000
T075,A361100
T075,A361200
T075,A361300
T075,A361400
T075,A361500
T075,A361600
T075,A361700
T075,A361800
T075,A361900
T075,A362000
T075,A362100
T075,A362200
T075,A362300
T075,A362400
T075,A362500
T075,A362600
T075,A362700
T075,A362800
T075,A362900
T075,A363000
T075,A363100
T075,A363200
T075,A363300
T999,A363400
T999,A363500
T999,A363600
T999,A363700
T999,A363800
T999,A363900
T999,A400001
T999,A400002
T999,A400003
T999,A400004
T999,A400005
T999,A400006
T999,A400007
T999,A400008
T999,A400009
T999,A400010
T999,A400011
T999,A400012
T999,A400013
T999,A400014
T999,A400015
T999,A400016
RTotal,R01
RTotal,R02
RTotal,R03
RTotal,R04
RTotal,R05
RTotal,R06
RTotal,R07
RTotal,R08
RTotal,R09
RTotal,R12
RTotal,R13
RTotal,R14
RTotal,R15
RTotal,R16
RTotal,R17
RTotal,R18
RTotal,R99
TTotal,T001
TTotal,T002
TTotal,T003
TTotal,T076
TTotal,T011
TTotal,T012
TTotal,T013
TTotal,T015
TTotal,T016
TTotal,T017
TTotal,T018
TTotal,T019
TTotal,T020
TTotal,T021
TTotal,T022
TTotal,T023
TTotal,T024
TTotal,T025
TTotal,T026
TTotal,T027
TTotal,T028
TTotal,T029
TTotal,T030
TTotal,T031
TTotal,T032
TTotal,T033
TTotal,T034
TTotal,T035
TTotal,T036
TTotal,T037
TTotal,T038
TTotal,T039
TTotal,T040
TTotal,T041
TTotal,T042
TTotal,T043
TTotal,T044
TTotal,T045
TTotal,T046
TTotal,T047
TTotal,T048
TTotal,T049
TTotal,T050
TTotal,T051
TTotal,T052
TTotal,T053
TTotal,T054
TTotal,T055
TTotal,T056
TTotal,T057
TTotal,T058
TTotal,T059
TTotal,T060
TTotal,T062
TTotal,T063
TTotal,T064
TTotal,T065
TTotal,T066
TTotal,T067
TTotal,T068
TTotal,T069
TTotal,T070
TTotal,T071
TTotal,T072
TTotal,T073
TTotal,T074
TTotal,T075
TTotal,T999
CTotal,C07601
CTotal,C07602
CTotal,C07603
CTotal,C07604
CTotal,C07605
CTotal,C07606
CTotal,C07607
CTotal,C07608
CTotal,C07609
CTotal,C07610
CTotal,C07611
CTotal,C07612
CTotal,C07613
CTotal,C07614
CTotal,C07615
CTotal,C07616
CTotal,C07617
CTotal,C07618
CTotal,C07619
CTotal,C07620
CTotal,C07621
